t=2024-10-23T16:35:35+0000 lvl=info msg="no configuration paths supplied"
t=2024-10-23T16:35:35+0000 lvl=info msg="using configuration at default config path" path=/home/rcpaffenroth/.config/ngrok/ngrok.yml
t=2024-10-23T16:35:35+0000 lvl=info msg="open config file" path=/home/rcpaffenroth/.config/ngrok/ngrok.yml err=nil
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=7bc7a31ac622 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=1b434ee65ce8 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=59c3aaa386c6 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=5529d06fb5da l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=57d420152101 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=a03efd405e76 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=72e8f320d207 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=dca97944a044 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=e4cff1847447 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=bcda6dcf85f2 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=a286759de098 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=55fe68131cea l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=9599e39348d8 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=9bd99acde590 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=b00d82671f6b l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=015c0015d69b l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=53f509017677 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=b6dcc039b127 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=ebc7878c6770 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=f2ea08de5144 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=93cdd90d9ba3 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=2cda0004e312 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=c9ec644a24d2 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=70c120d259ff l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=54343430a348 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=8157ba073747 l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:36:02+0000 lvl=info msg="join connections" obj=join id=030bc78193fa l=127.0.0.1:10234 r=130.215.212.234:51779
t=2024-10-23T16:56:42+0000 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-10-23T16:56:42+0000 lvl=info msg="session closing" obj=tunnels.session err=nil
